Livro,Nota,Leitores
All tomorrows,2,Azrael
All tomorrows,2.5,Farias
All tomorrows,3.5,Guilherme
All tomorrows,1,Laís
All tomorrows,3,Lídia
All tomorrows,1,Marie
All tomorrows,1,Taís
All tomorrows,3,Valen
All tomorrows,0,controle
All tomorrows,5,controle
